region_id,region_name,state_name,2020,2021,2022,2023,2024
394913,"New York, NY",NY,2236.689152715995,2357.6276616446876,3329.5457761122966,3800.7600606958736,4333.46848144567
753899,"Los Angeles, CA",CA,2923.7758725349595,3203.520222032364,4868.422453213194,5251.73790479354,6089.40935488341
394463,"Chicago, IL",IL,1053.0134370420456,1126.0375808358926,1609.46430027395,1828.1715306999104,2085.804093560402
394514,"Dallas, TX",TX,1141.8929575031289,1264.2128788801476,2041.776110297226,2291.664266279135,2473.206220892282
394692,"Houston, TX",TX,992.3841698606664,1073.610786605371,1660.5280477256265,1885.3238395866565,2039.0095491146683
395209,"Washington, DC",VA,1938.2511816085696,2102.8483614942634,2965.962066626299,3310.4628337237937,3693.625391854763
394974,"Philadelphia, PA",PA,1119.5254339659664,1230.6122473810542,1763.1804721056528,2054.3926759973633,2346.7937973252224
394856,"Miami, FL",FL,1337.6524242718156,1447.098109619879,2337.9245105321897,2829.887694225733,3223.110719379854
394347,"Atlanta, GA",GA,1094.0295560630373,1233.970991513409,1997.6002922582184,2272.1244029678783,2520.7204448253397
394404,"Boston, MA",MA,2168.092340589714,2384.3551910151837,3414.9244820417343,3865.8739393108,4479.310710753959
394976,"Phoenix, AZ",AZ,1342.1505966354348,1574.674341242436,2616.448218080934,2721.759279839724,3020.9311216640804
395057,"San Francisco, CA",CA,4114.655760368282,4478.466557148829,6750.390729106495,6706.410510724407,7484.054933754531
395025,"Riverside, CA",CA,1699.5990963120016,1944.6190030324271,3074.5431874515943,3363.557597315658,3805.2723470790374
394532,"Detroit, MI",MI,791.4291249312915,878.6656853019583,1257.8922305925205,1423.9361411792231,1614.374598771021
395078,"Seattle, WA",WA,2290.8508613641407,2623.625446556971,4094.7269957170074,4206.142902770389,4749.227188821344
394865,"Minneapolis, MN",MN,1294.7969047867575,1398.6274464374162,1993.4086449380131,2212.566889691079,2398.885778549426
395056,"San Diego, CA",CA,2699.1826676883607,3053.535412548398,4830.282234665322,5193.9998934052755,6159.476041041201
395148,"Tampa, FL",FL,1039.66866727527,1175.7300398752056,1981.519876363556,2276.989208277462,2502.965649045144
394530,"Denver, CO",CO,1932.5386914512603,2148.674700680691,3301.260088119795,3515.702852981493,3827.4764261695777
394358,"Baltimore, MD",MD,1311.641664759792,1413.4525956922655,1982.0810058744073,2275.8874057209578,2523.790389893945
395121,"St. Louis, MO",MO,794.4513490254376,872.2660068380801,1246.6257476936853,1448.533948179058,1622.7813810617145
394943,"Orlando, FL",FL,1139.2139001629027,1234.7152774106526,2018.328412713158,2368.0449903389303,2612.1063599827053
394458,"Charlotte, NC",NC,1072.03484493342,1225.599078652176,1974.3484893079508,2235.6603833043473,2502.323215366568
395055,"San Antonio, TX",TX,947.1107451841408,1038.6002578197229,1610.316734434913,1813.0039382968016,1889.5169636997043
