region_id,region_name,state_name,2020,2021,2022,2023,2024
394913,"New York, NY",NY,2420.601637870689,2404.4022579909565,2794.438858996143,2992.9636609573286,3099.241144202335
753899,"Los Angeles, CA",CA,2189.8108658864508,2276.6779590185847,2540.2230364322445,2635.8959669779074,2684.1318928498467
394463,"Chicago, IL",IL,1548.3137236968207,1572.6172586279024,1713.2879790272136,1840.2788012353594,1928.1050585541773
394514,"Dallas, TX",TX,1271.6591221012484,1364.1616394166824,1541.8065855080029,1575.3732318159455,1554.3359927440176
394692,"Houston, TX",TX,1249.9127312094267,1296.7879527716543,1402.9097777346317,1445.8148815773948,1458.6964564516902
395209,"Washington, DC",VA,1890.30970400005,1908.8616402761827,2073.135207130407,2164.059809341768,2251.807602940628
394974,"Philadelphia, PA",PA,1455.384869985099,1522.5798033840065,1654.7510330112557,1719.4133581253375,1771.0260109199444
394856,"Miami, FL",FL,1666.323220623787,1878.8649385454846,2270.981467426106,2413.8839705712353,2470.1492854136127
394347,"Atlanta, GA",GA,1369.089720445454,1523.5137217735958,1702.46985459162,1719.8415894162524,1690.8040464817243
394404,"Boston, MA",MA,2395.4292439446317,2416.6120527684966,2668.5379657196245,2889.583033010149,3015.337940125731
394976,"Phoenix, AZ",AZ,1208.0747115363674,1393.3882143069904,1571.36208072283,1571.7013559899071,1562.0360172350636
395057,"San Francisco, CA",CA,2629.5423102022646,2527.1400806298,2705.238181570449,2729.027539317076,2749.9638087763574
395025,"Riverside, CA",CA,1674.2056690869015,1941.2269945424787,2166.6028039256144,2230.9761872055133,2277.0416379087633
394532,"Detroit, MI",MI,1054.9843552566012,1143.4571692479117,1239.564328015013,1278.479937018052,1331.3895320247016
395078,"Seattle, WA",WA,1750.56329471399,1785.3774879208813,1982.5309966587913,2030.8786659243945,2088.2138053453054
394865,"Minneapolis, MN",MN,1391.7141982659539,1403.7640457954355,1465.1237742224623,1502.2839766521656,1536.6572130147895
395056,"San Diego, CA",CA,2012.8344929586067,2196.472850829759,2549.0652945703946,2702.947350349319,2732.408149725042
395148,"Tampa, FL",FL,1269.7724820589212,1446.3071337796712,1729.3168520805705,1797.6368271412002,1808.901910995886
394530,"Denver, CO",CO,1523.4468937475183,1609.677884929444,1776.8211707762964,1843.865907826914,1859.3959707351505
394358,"Baltimore, MD",MD,1409.5712999631348,1509.9216579298356,1627.4319731704672,1681.2125918482025,1723.1567606284061
395121,"St. Louis, MO",MO,975.5170151696283,1029.839067939777,1125.9891218244827,1195.68763378645,1241.9691470392675
394943,"Orlando, FL",FL,1368.8296451650751,1498.6018952921538,1770.65931094579,1832.9032029500534,1821.564993861259
394458,"Charlotte, NC",NC,1246.2699128911763,1350.360374214654,1544.3264086149431,1602.4780433443264,1588.9388694301679
395055,"San Antonio, TX",TX,1116.759288719305,1185.679505702012,1304.0346859247707,1319.8809594916684,1296.6987332902756
394998,"Portland, OR",OR,1412.1635491950337,1483.9201418687069,1627.0076406081832,1669.4605458709086,1693.1766463792137
395045,"Sacramento, CA",CA,1580.5255027365536,1751.9605144835512,1890.7060988461906,1919.5784134655948,1970.8173632503738
